dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0070,nzd0126-0071,nzd0126-0073,nzd0126-0074,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0042,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0075,nzd0126-0076,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0131,nzd0126-0144,nzd0126-0145,nzd0126-0061,nzd0126-0063,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0069,nzd0126-0072,nzd0126-0062,nzd0126-0064,nzd0126-0068
2001-03-24 22:01:59.719000,L7,886.28,,,,,,,755.39,689.78,755.96,792.01,743.62,716.49,619.35,628.04,438.07,387.25,,,,,319.50,292.17,303.33,305.03,334.19,402.50,368.72,389.85,288.18,,,,,433.68,393.06,350.30,,,,,650.51,707.02,730.29,592.11,767.15,682.67,,,,,913.37,904.34,870.76,830.19,736.61,794.78,,,822.77,714.69,675.71,634.10,882.24,912.12,908.73,922.97,918.05,900.61,922.28,,,,,900.66,924.81,1101.03,1116.05,1105.58,1060.50,1112.42,1080.78,1093.06,1079.24,1017.35,1004.86,950.97,947.62,952.28,952.76,895.64,769.19,778.71,767.75,872.94,1022.63,985.94,995.25,1036.34,1061.67,1021.06,1055.78,1128.76,1063.13,1120.05,1224.34,1249.78,1252.72,,,1266.69,1210.52,1259.80,1286.01,1285.84,1120.69,954.80,1040.26,1252.27,1212.75,1203.83,1170.66,1119.62,1089.53,997.78,987.13,975.22,923.19,1144.79,1092.88,1006.79,1041.10,1126.49,1145.87,1120.64,1152.61,1120.88,1116.83,1094.70,,,,,,,741.24,785.05,832.30,823.28,901.90,,,583.31,536.45,301.20,,,,,,657.21,,,,,1079.18,934.48,1117.02,1169.73,1109.23,,913.10,945.00,994.71,908.99,948.23,891.45,979.78,918.59,955.76
2001-06-12 22:01:24.980000,L7,,,,,,,,,838.90,811.18,,438.10,510.47,439.72,428.36,436.06,374.09,,,,,275.53,290.99,303.50,283.05,318.88,347.38,351.29,381.35,,,,,,656.47,527.16,,,,,,,,,,,706.38,,,,,963.65,,884.68,860.97,,779.19,756.18,,642.95,701.73,704.19,695.73,675.65,673.57,669.41,,928.08,935.01,961.39,936.45,1009.13,1040.79,997.06,1131.28,1127.43,1125.63,1116.95,1138.14,1135.94,1135.42,1142.95,1130.35,1133.45,1159.84,1051.24,1025.58,1016.54,1008.36,1010.35,1020.73,1020.28,963.26,969.06,1018.64,1040.10,1051.64,1037.59,1002.88,1023.42,1111.79,1118.23,1151.57,1116.51,1195.04,1210.04,1193.24,1209.85,1240.44,1265.18,1220.86,1197.55,1265.97,1216.83,1258.04,1303.57,1297.63,1293.11,1275.24,1266.39,1218.91,1250.19,1201.54,1199.76,1216.89,1216.49,1008.34,1066.61,1030.33,1033.22,1038.54,1010.19,1003.49,989.40,1172.80,950.05,961.15,1031.96,884.21,831.45,834.65,835.84,837.62,1042.94,829.38,816.00,798.05,806.90,998.69,729.31,,,,,,,621.34,,,,853.36,816.85,923.19,1094.89,1072.84,1036.77,1121.84,1129.39,1304.24,1291.49,,982.70,956.53,895.93,,968.06,882.77,,985.30,930.60
2001-10-02 22:00:04.650000,L7,,,830.08,846.89,800.61,751.79,757.26,754.29,614.12,768.83,634.19,449.81,490.89,549.95,588.58,452.55,398.83,,,,,581.60,607.24,546.28,473.40,527.18,625.89,542.53,431.39,564.15,637.95,418.69,379.53,429.46,398.66,391.63,646.49,694.74,613.84,616.51,,,500.72,645.63,,338.12,353.06,1015.10,,862.09,814.19,924.62,,885.21,867.61,,629.91,711.79,713.76,710.91,785.65,802.95,728.35,887.00,881.84,889.10,871.83,870.93,871.81,873.95,923.60,914.55,868.98,855.59,915.17,913.66,894.49,,,1058.97,,,,,,913.94,954.13,1004.91,993.78,1028.47,1066.72,823.79,1042.44,862.30,844.44,714.94,754.34,763.29,828.65,855.35,869.68,882.09,921.12,944.33,961.59,970.21,977.04,986.24,992.26,993.31,1004.95,1162.25,1011.51,1165.38,1272.51,1275.61,931.60,1050.77,1076.34,1022.54,1060.17,1137.23,1128.39,1075.78,995.70,991.94,,1157.09,1203.50,1183.12,1212.32,1141.23,1195.43,874.50,862.66,854.41,824.27,854.17,797.80,775.00,783.65,789.37,776.60,767.08,715.37,771.84,785.66,759.64,760.92,752.09,,,,,,630.34,602.46,,,803.94,852.81,,844.43,828.70,822.23,820.86,824.24,944.41,1232.27,1293.37,,984.89,966.86,906.45,708.69,975.52,850.99,,996.01,937.02
2001-11-03 22:00:10.954000,L7,,,,514.97,817.01,695.20,561.27,522.46,659.48,466.79,460.66,517.95,509.03,548.19,515.98,469.79,403.43,,,,615.57,531.56,335.10,505.26,365.53,533.45,380.59,544.14,429.76,426.93,632.32,,465.21,307.62,372.41,409.40,467.82,568.23,698.76,702.92,660.80,584.46,620.60,,423.61,488.86,689.82,955.55,977.83,850.63,834.49,,,,,,,766.34,717.15,712.41,712.58,713.16,695.21,681.83,677.08,670.39,915.71,886.21,882.21,887.98,899.40,900.74,893.58,885.65,1123.60,1101.71,1095.79,1135.47,1142.13,1175.85,1200.11,1155.06,1133.16,1140.30,1079.63,1072.43,1043.68,1038.00,797.05,775.32,791.27,800.51,739.05,749.99,772.47,791.65,808.28,824.72,853.01,891.38,1059.79,1067.41,1077.90,1117.41,1153.69,1182.66,1155.94,977.11,971.74,1126.26,1051.98,1163.69,1230.36,920.61,954.10,931.22,1247.09,1238.99,1216.64,1195.59,1202.05,1218.21,1182.88,1002.82,977.24,1150.54,1152.43,1122.52,1058.29,1076.26,1082.32,1135.28,863.00,901.56,913.55,909.16,867.67,862.55,975.93,1011.67,1051.20,1096.94,1034.50,836.61,837.47,1020.28,863.99,1057.90,994.37,888.06,539.14,531.55,558.98,454.10,529.29,477.59,615.51,891.56,873.41,948.97,,,919.79,857.81,844.71,1167.02,1096.63,1136.45,1219.85,1209.41,772.59,935.73,961.77,967.13,785.41,,,934.25,,
2001-12-05 22:00:18.987000,L7,857.39,,672.59,809.59,718.01,853.18,822.02,783.13,,,,754.27,,,,,,459.11,,613.91,,,,559.80,496.67,,607.23,603.31,413.06,,,662.31,326.69,324.09,527.61,574.55,682.19,512.14,,495.59,541.32,394.14,569.04,526.14,500.60,740.98,539.30,716.29,,,,643.01,722.08,879.91,766.15,,,800.92,800.53,781.15,656.10,498.23,689.37,795.77,799.33,854.17,799.83,850.67,841.62,847.12,841.66,847.79,839.88,833.00,,,,,,,,,,1262.36,1222.69,881.60,898.51,914.88,950.72,1088.90,945.14,943.56,925.08,953.27,740.73,1041.39,,,851.14,865.66,1095.67,1059.29,1041.33,994.79,1080.15,1062.94,935.47,956.34,960.51,976.56,980.42,960.65,952.15,963.54,1000.94,981.09,1153.42,1082.64,,1110.20,1094.44,1077.95,1101.68,1093.26,,1242.14,1179.40,917.55,974.71,1016.59,974.17,962.58,1110.61,1074.30,1155.68,970.30,950.94,905.89,,,812.66,832.60,827.74,799.65,762.94,,,,,,,,,,,466.33,509.40,691.88,715.42,672.55,692.38,,828.03,816.10,799.64,802.08,837.14,1063.29,985.32,953.97,,932.36,959.02,916.60,714.04,966.09,681.94,934.85,919.43,939.41
2001-12-21 22:00:29.925000,L7,,,,,836.63,736.17,,763.33,649.99,651.10,815.41,440.95,693.19,616.18,459.32,455.03,399.75,,,,,527.48,563.66,522.28,426.48,605.80,447.20,541.85,424.79,408.84,591.78,646.85,451.33,434.59,445.89,318.48,353.71,583.19,613.94,655.18,,,568.49,643.20,444.59,513.91,702.39,952.20,982.79,861.90,829.92,647.16,677.43,882.38,867.42,729.83,703.27,678.49,554.65,585.50,581.86,525.42,853.46,853.08,839.21,914.14,904.85,897.62,889.84,888.90,893.24,895.66,894.83,888.57,1004.48,1003.20,1003.27,1007.55,1019.48,1013.34,996.84,1121.18,1110.09,1286.54,1142.86,1240.02,1073.39,1100.81,1109.25,1052.83,1035.11,902.87,904.18,894.41,913.60,1038.58,1056.98,1084.27,861.27,,1034.48,916.14,958.00,965.66,1114.05,1019.54,1061.83,1103.49,1100.84,1003.88,1014.95,1000.41,1153.10,1166.39,1170.77,1188.48,960.62,1166.52,1208.30,1131.83,1017.99,1008.85,1014.33,994.54,978.51,958.26,936.10,920.37,1259.88,1137.77,1117.26,1131.03,1150.00,1088.88,1103.70,1048.89,1043.06,804.82,951.87,1036.32,904.77,892.62,935.87,891.05,956.63,943.78,767.69,765.24,926.95,746.56,,,,,,,619.19,,,775.70,860.31,859.71,872.93,863.03,855.10,974.46,990.72,984.32,1209.05,994.77,788.77,941.58,855.81,916.70,826.00,976.34,923.92,903.03,992.08,936.72
2002-01-22 22:00:40.906000,L7,,,,,806.46,759.34,825.93,756.68,627.34,650.98,439.66,441.55,504.65,457.86,459.04,449.06,402.27,,,,,575.68,618.95,312.66,297.46,338.26,366.42,364.61,548.47,560.30,585.10,541.41,558.26,432.42,449.23,399.23,356.00,,605.93,633.40,,,515.11,640.01,,,690.80,986.14,,,813.32,960.03,929.53,872.47,870.91,818.08,817.85,793.31,741.33,748.85,741.73,748.66,732.09,679.46,679.89,672.97,657.78,618.72,632.64,628.23,617.30,637.27,804.36,814.60,847.42,1098.10,1077.40,1218.22,1163.74,1156.38,1185.72,1114.61,1148.66,1114.21,1065.29,1057.19,1045.21,1011.11,1005.70,1022.51,1031.73,1023.55,1029.82,933.79,982.90,1014.95,1046.40,1008.93,1102.46,1102.25,1082.01,827.56,862.38,890.43,1017.26,1021.44,1045.43,901.60,938.42,952.60,974.19,942.80,1027.91,1005.69,1037.78,1027.02,991.32,,,,,1272.53,1268.71,1294.56,,1280.97,1182.09,1269.61,,,1114.15,1114.31,1113.44,1084.02,1057.52,1041.77,1016.30,992.28,,918.67,901.39,905.54,934.65,970.87,1028.45,920.62,924.13,914.26,901.55,837.68,,,498.23,,,,611.92,,,930.38,616.73,773.68,804.55,785.68,1136.95,1092.20,1050.92,817.03,1028.08,1009.72,773.49,981.74,961.61,909.53,956.09,972.73,898.99,,992.21,939.60
2002-02-23 22:00:43.620000,L7,898.01,702.48,769.52,759.39,,,704.81,,,773.52,666.31,476.52,762.17,490.82,524.54,452.11,470.03,512.92,,435.88,439.21,,,,388.07,501.93,420.06,,,428.18,362.59,591.83,,652.18,504.25,377.49,335.71,,,568.45,594.97,473.85,708.11,642.18,,,,872.80,988.47,960.48,,973.47,,881.55,872.19,701.79,,,,,,,782.48,683.45,707.91,780.00,,,,,,,,,1142.75,1084.77,927.26,947.89,,1311.78,1295.68,1028.72,1012.46,,919.93,973.55,932.55,949.24,930.85,822.19,811.24,796.69,899.22,848.91,690.53,703.43,735.67,747.66,764.91,788.35,815.24,984.57,914.57,1192.30,1149.25,1160.15,1109.02,1179.20,1202.14,1241.93,1270.27,913.58,1035.65,988.98,1102.99,1016.27,1215.62,1210.15,1194.66,1164.23,1053.20,1020.62,997.28,975.83,952.75,929.18,1254.47,1259.47,1248.83,1249.57,1240.99,1210.13,1115.68,1134.07,984.95,1011.73,972.56,861.52,830.57,,991.65,1005.57,990.99,1062.79,1019.38,753.09,737.04,738.10,736.51,696.57,475.23,303.13,540.62,471.64,648.38,,654.97,942.72,935.09,931.66,830.17,817.79,1020.79,1075.86,978.21,1058.04,1094.94,935.77,1018.90,966.98,,918.91,937.85,907.45,900.29,961.69,897.88,883.88,,647.21
2002-04-12 22:00:37.812000,L7,,,,,815.35,820.01,,,,,,431.77,474.73,448.89,445.15,437.65,385.71,,,,,286.42,287.92,298.95,294.18,327.51,358.54,353.70,336.69,,,,,620.05,520.80,370.02,334.37,,,,,,,,,,,,,,,962.04,,,,758.90,775.34,755.31,697.72,700.21,674.80,702.07,680.82,667.87,824.43,711.34,918.02,786.94,954.94,844.59,866.32,858.58,861.96,835.98,1128.74,1064.03,1031.52,1064.10,991.30,948.51,1095.59,1136.02,1103.00,1105.51,1086.38,1051.29,1046.43,1028.03,1010.47,721.93,714.28,709.92,727.27,730.77,737.36,751.63,762.68,773.95,808.21,815.31,818.95,867.56,923.17,952.71,973.87,992.38,1007.03,993.64,997.59,990.09,1012.06,1008.97,996.92,969.93,983.02,964.79,980.56,1165.73,1161.29,1155.01,1290.56,1147.12,1183.16,1148.50,1147.76,1125.74,1086.01,1085.30,968.87,963.76,968.18,970.01,952.14,956.28,960.34,968.74,993.87,972.87,926.76,934.25,926.37,918.89,966.53,942.84,941.03,974.43,966.75,918.53,894.35,868.13,,,,,,,,,,,,,885.01,1099.45,1063.03,1130.97,1123.76,961.08,971.53,974.05,,,956.24,887.32,,963.07,,,978.57,921.58
2002-07-17 22:00:08.747000,L7,871.88,571.90,790.81,862.05,688.12,537.63,795.77,752.31,501.00,637.98,645.98,618.56,610.45,487.10,480.18,665.81,682.32,659.61,661.62,444.94,480.12,,,,,609.83,594.98,509.22,411.00,544.36,573.32,482.84,458.38,516.73,617.55,532.85,638.21,539.05,430.47,,656.09,650.86,642.02,726.09,,771.91,666.80,981.69,678.36,1027.37,1036.18,931.93,845.96,846.43,846.39,711.06,755.03,746.14,693.58,692.34,850.11,837.54,837.16,833.19,888.27,884.30,885.07,885.65,878.50,888.66,872.54,878.57,868.00,840.02,1145.30,1126.68,1185.88,1149.70,1110.64,1118.54,1115.87,1108.78,1101.01,1142.75,927.50,893.80,877.13,1030.62,1028.77,1051.93,1043.62,1011.21,1013.22,993.44,835.63,908.55,768.96,804.85,800.88,1068.14,891.76,881.32,974.64,819.39,1028.44,1023.19,1067.07,1047.76,1041.01,1039.83,1044.55,1047.77,1032.71,1022.18,1266.73,1252.08,954.59,982.65,1182.48,1277.01,1283.86,1292.92,1240.39,1077.97,1045.48,1003.20,1136.22,1109.99,1099.98,981.60,968.79,924.43,1073.23,1061.94,1100.99,1026.36,1006.66,1001.86,980.53,948.25,1076.42,1063.63,1049.31,1044.72,1048.12,1033.80,1070.83,1066.29,1022.91,810.43,534.76,468.90,,,,582.86,554.10,857.75,906.02,865.95,823.46,716.21,848.05,845.64,836.24,827.10,824.96,1000.91,1253.60,1003.72,1020.47,957.59,951.23,941.18,918.92,812.87,896.54,912.80,953.64,915.31
2002-08-02 22:00:01.321000,L7,,,738.81,842.82,769.76,686.76,,771.65,704.19,746.72,,430.67,468.62,439.12,435.35,432.25,379.96,,,,,365.67,641.29,505.35,442.55,631.09,614.23,558.39,432.99,440.27,399.38,647.97,466.49,332.89,362.48,372.28,,549.76,686.00,,,,592.24,636.35,,771.07,653.29,721.03,677.13,785.20,821.91,919.60,,849.57,844.84,761.59,752.90,743.64,690.78,686.04,680.17,,,650.64,647.81,900.41,905.31,897.90,894.06,908.98,902.16,896.13,900.74,882.42,1126.08,1083.44,1124.12,1083.62,1120.63,1086.59,1112.70,1114.52,1108.95,1066.76,1035.60,1002.20,1036.78,987.65,993.65,989.94,925.99,963.16,1010.19,953.34,990.76,939.70,972.29,1013.01,1029.19,1028.24,1108.59,1024.37,1161.17,1170.67,1155.74,1214.12,1199.20,1084.52,1059.78,1067.76,1231.61,1252.44,1223.34,1060.17,,1046.49,1198.07,1175.41,1152.45,1136.58,938.56,1213.99,1215.85,1188.62,1003.30,1060.11,980.91,999.50,1142.01,1185.85,1040.37,1015.94,1163.52,988.86,986.08,964.53,986.71,1003.17,997.45,975.57,951.45,813.93,810.52,807.65,801.70,981.68,837.84,849.30,720.35,732.11,,,,,358.45,,553.60,,,844.55,823.41,,871.33,861.61,1100.51,1139.97,1117.63,1171.70,1036.82,1168.89,724.40,920.28,950.03,903.83,910.24,946.18,840.47,906.03,876.23,906.63
2002-10-21 21:59:36.443000,L7,575.11,635.13,524.63,517.00,820.33,810.03,583.76,789.23,636.97,596.08,755.19,445.89,474.89,443.77,536.00,432.40,384.03,,,445.25,689.97,640.86,640.47,534.60,613.76,629.38,618.91,545.06,430.24,454.28,400.34,324.27,469.61,376.61,414.85,667.81,648.43,561.83,488.13,,,,585.22,466.81,,,,725.44,,,,,,,,,759.32,598.65,600.52,,,,,889.34,852.55,847.11,,,,,,,967.75,944.05,1111.84,1185.54,1262.57,1284.55,1209.04,1183.79,1298.84,,1169.02,1224.99,1283.48,1092.68,1066.73,995.47,994.18,1068.64,1041.98,945.94,977.14,953.81,702.29,899.08,848.28,845.09,783.83,800.03,850.07,782.22,820.51,1109.03,956.37,944.74,1203.57,1059.19,1078.77,1155.90,1127.81,1180.12,1129.13,986.91,1083.78,1124.96,1135.52,1131.80,1096.74,1103.11,,,,960.35,1089.90,1081.70,1011.38,,,,,,1119.58,932.08,928.36,913.81,909.18,834.25,898.11,,,,,,,903.38,915.89,951.55,940.47,892.74,673.96,432.62,,,,615.52,,,,821.06,,,871.62,1092.66,1087.46,1155.86,1187.64,968.62,1149.15,1156.44,,925.54,,,,,,921.69,,
2002-11-06 21:59:41.879000,L7,874.40,860.04,,,,,,,,,,,579.61,703.85,706.84,650.16,416.51,401.73,,702.40,615.48,,,,,,311.75,340.57,292.46,302.32,,284.56,545.90,461.37,405.16,661.50,660.40,,,,,594.55,648.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.34,1200.92,1149.16,1146.82,1254.66,1296.91,1304.19,1112.67,1132.67,,,1080.96,1134.13,1197.42,1045.04,964.91,702.99,706.33,947.25,930.01,,829.28,860.04,928.88,,,,956.22,952.79,987.32,,,,,,,,,,,,,1039.24,1123.48,1091.08,1136.16,1254.52,1145.05,1023.42,1197.85,1129.84,1123.13,1064.17,1218.18,,,,,,,,936.82,872.73,,909.99,922.27,905.84,,,,,942.44,938.79,918.96,947.82,973.90,,,,,,574.66,,,,,,,,1104.29,1098.94,1052.03,1165.97,,,,,,,,,,,,,
2002-12-24 22:00:09.147000,L7,,,,,,,,,,600.76,778.76,435.09,472.82,455.00,446.61,443.75,394.20,,,,,293.04,298.32,305.92,294.86,336.12,364.16,560.31,438.23,306.66,,,,669.56,606.95,550.58,,,,,,,,,,,,,,,,,,,872.46,730.89,719.37,789.33,800.74,778.30,600.47,845.80,,661.21,654.81,647.01,885.88,876.74,887.52,878.14,854.59,880.93,1027.58,1021.71,1021.60,1051.91,1058.19,1038.67,1171.13,1162.17,1085.49,1096.30,1081.03,1073.19,1123.03,905.68,890.14,865.49,859.99,837.81,820.13,817.77,819.06,845.23,887.48,891.42,940.14,1036.34,1079.80,1109.59,1107.70,1128.60,1170.88,1041.08,1078.40,1079.37,1079.01,1022.22,1090.73,1093.12,1095.95,1089.63,1068.22,1137.77,1270.34,1245.50,1237.67,1236.68,1229.80,1223.54,1289.56,1215.69,1220.11,1239.97,1177.66,1178.02,1225.78,1233.28,1245.30,1039.22,1031.82,903.88,880.05,898.85,885.16,895.57,844.32,867.80,971.44,956.97,1088.29,1087.60,1041.98,771.74,921.32,878.09,711.30,741.46,755.14,749.23,,,,,,,,,,,851.59,,979.58,1025.53,1089.29,1065.14,1051.57,1062.42,1242.33,1243.52,,,,,,,,,,
2003-01-25 22:00:18.779000,L7,,,,885.06,750.00,852.07,838.49,760.43,762.47,803.65,805.62,790.16,694.34,727.71,458.95,447.26,402.53,,,,,303.20,305.70,314.57,308.23,346.70,373.69,363.39,332.25,278.06,,,,551.01,593.56,,,604.87,538.82,,,,608.67,481.84,,702.06,663.05,979.72,910.69,,938.13,933.25,,846.95,841.16,705.26,761.51,743.94,690.74,681.64,687.74,686.00,663.36,882.08,882.95,879.79,850.87,868.66,875.44,877.11,858.82,868.01,859.64,853.37,1047.14,1106.91,1186.72,1178.11,1184.36,1186.80,1199.34,1189.67,1206.68,1238.89,1152.95,1147.94,1119.43,1119.43,1096.83,1082.72,1009.85,1051.42,929.44,949.81,664.68,722.33,746.68,748.48,840.52,859.53,877.05,903.51,957.61,953.59,967.52,991.75,1007.90,1040.14,1048.24,977.95,1000.99,1042.35,950.97,984.09,,,1257.79,1227.55,1201.39,1286.72,1291.03,1244.22,1101.38,1064.56,1281.36,1273.16,1261.14,1178.42,1158.54,1154.54,1107.42,1142.03,1146.26,1157.59,1155.44,1135.42,1090.69,1013.72,984.94,1040.60,1071.22,1048.64,1033.12,1011.45,990.78,991.30,992.62,1030.62,911.56,930.24,,,,,,,,,948.08,792.71,834.25,,848.87,829.08,793.48,800.93,1067.09,969.56,1310.13,1219.93,901.55,967.22,958.27,928.07,912.39,961.31,904.66,949.26,957.07,938.94
2003-08-13 21:48:45.123000,L5,,,,,,,,,,,437.57,465.84,488.71,459.88,468.48,447.42,399.24,,,,,340.85,319.92,326.10,351.06,386.80,398.56,368.44,312.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.29,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-14 21:49:18.766000,L5,,,,,,,,,,,,,,,,,,,,,,287.48,288.54,310.57,356.48,379.61,393.29,371.31,314.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30 21:49:30.432000,L5,,,,,,,,,,,447.44,467.66,493.29,467.85,472.03,458.85,403.68,,,,,329.37,324.46,330.92,332.69,369.74,378.31,374.24,321.01,273.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.25,876.54,866.30,859.53,843.67,841.17,846.86,838.55,843.97,832.03,819.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.00,,,,,,,,825.97,807.89,794.40,852.78,860.96,,,,,,,,,,,,,
2003-11-17 21:50:09.452000,L5,,,,,,,,,,,452.07,479.13,498.23,470.00,476.24,455.55,412.71,,,,,322.85,326.29,334.78,329.83,366.51,389.10,371.43,333.80,279.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.64,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-03 21:50:19.675000,L5,,,,,,,,,,,444.63,468.39,486.60,457.65,463.37,446.55,391.54,,,,,320.27,309.88,324.28,338.63,359.50,376.14,355.93,311.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.83,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:54:07.355000,L5,,,,,,,,,,,,475.11,485.26,442.34,474.01,435.35,370.26,,,,,333.99,324.15,328.91,356.53,381.03,367.93,361.40,297.15,,,385.43,441.20,426.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.73,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-16 21:55:41.721000,L5,,,,,,,,,,,,463.30,482.99,450.60,466.09,441.68,389.22,,,,,324.86,323.41,328.41,344.72,359.31,364.31,351.87,300.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.55,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18 21:56:23.891000,L5,,,,,,,,,,,442.74,467.96,481.80,457.02,467.90,440.37,380.70,,,,,327.92,318.28,328.17,337.78,363.11,357.59,343.84,300.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.77,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-03 21:56:42.977000,L5,,,,,,,,,,,439.10,468.16,482.98,453.31,470.72,442.96,388.54,,,,,333.52,323.56,330.24,356.92,368.39,363.80,350.49,302.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.35,,,,,,,,,,,,,,,,,,,,,,,,,
